#Station Number:B91560
#Station Name:Yolo Bypass near Lisbon Weir
#Station Type:Surface Water
#Parameter:Stage
#Output Interval (Unit of Measure):Daily Mean (FOOT)
#Output Date Range:Period of record
#Start and End Date of Output Date Range:10/01/1982 - 09/28/2021
#Query Date and Time:10/19/2021 11:04:15
Date Time,Stage Daily Mean (FOOT),Quality Code
05/17/1984 00:00:00, ,255: No data exists
05/18/1984 00:00:00, ,255: No data exists
05/19/1984 00:00:00, ,255: No data exists
05/20/1984 00:00:00, ,255: No data exists
05/21/1984 00:00:00, ,255: No data exists
05/22/1984 00:00:00, ,255: No data exists
05/23/1984 00:00:00, ,255: No data exists
05/24/1984 00:00:00, ,255: No data exists
05/25/1984 00:00:00, ,255: No data exists
05/26/1984 00:00:00, ,255: No data exists
05/27/1984 00:00:00, ,255: No data exists
05/28/1984 00:00:00, ,255: No data exists
05/29/1984 00:00:00, ,255: No data exists
05/30/1984 00:00:00, ,255: No data exists
05/31/1984 00:00:00, ,255: No data exists
06/01/1984 00:00:00, ,255: No data exists
06/02/1984 00:00:00, ,255: No data exists
06/03/1984 00:00:00, ,255: No data exists
06/04/1984 00:00:00, ,255: No data exists
06/05/1984 00:00:00, ,255: No data exists
06/06/1984 00:00:00, ,255: No data exists
06/07/1984 00:00:00, ,255: No data exists
06/08/1984 00:00:00, ,255: No data exists
06/09/1984 00:00:00, ,255: No data exists
06/10/1984 00:00:00, ,255: No data exists
06/11/1984 00:00:00, ,255: No data exists
06/12/1984 00:00:00, ,255: No data exists
06/13/1984 00:00:00,5.019,1: Good data
06/14/1984 00:00:00,5.141,1: Good data
06/15/1984 00:00:00,5.226,1: Good data
06/16/1984 00:00:00,4.942,1: Good data
06/17/1984 00:00:00,4.711,1: Good data
06/18/1984 00:00:00,4.75,1: Good data
06/19/1984 00:00:00,4.676,1: Good data
06/20/1984 00:00:00,4.291,1: Good data
06/21/1984 00:00:00,3.866,1: Good data
06/22/1984 00:00:00,3.912,1: Good data
06/23/1984 00:00:00,4.193,1: Good data
06/24/1984 00:00:00,4.442,1: Good data
06/25/1984 00:00:00,4.597,1: Good data
06/26/1984 00:00:00,4.692,1: Good data
06/27/1984 00:00:00,4.702,1: Good data
06/28/1984 00:00:00, ,151: Data Missing
06/29/1984 00:00:00, ,255: No data exists
06/30/1984 00:00:00, ,255: No data exists
07/01/1984 00:00:00, ,255: No data exists
07/02/1984 00:00:00, ,255: No data exists
07/03/1984 00:00:00, ,255: No data exists
07/04/1984 00:00:00, ,255: No data exists
07/05/1984 00:00:00, ,255: No data exists
07/06/1984 00:00:00, ,255: No data exists
07/07/1984 00:00:00, ,255: No data exists
07/08/1984 00:00:00, ,255: No data exists
07/09/1984 00:00:00, ,255: No data exists
07/10/1984 00:00:00, ,255: No data exists
07/11/1984 00:00:00, ,255: No data exists
07/12/1984 00:00:00, ,255: No data exists
07/13/1984 00:00:00, ,255: No data exists
07/14/1984 00:00:00, ,255: No data exists
07/15/1984 00:00:00, ,255: No data exists
07/16/1984 00:00:00, ,255: No data exists
07/17/1984 00:00:00, ,255: No data exists
07/18/1984 00:00:00, ,255: No data exists
07/19/1984 00:00:00, ,255: No data exists
07/20/1984 00:00:00, ,255: No data exists
07/21/1984 00:00:00, ,255: No data exists
07/22/1984 00:00:00, ,255: No data exists
07/23/1984 00:00:00, ,255: No data exists
07/24/1984 00:00:00, ,255: No data exists
07/25/1984 00:00:00, ,255: No data exists
07/26/1984 00:00:00, ,255: No data exists
07/27/1984 00:00:00, ,255: No data exists
07/28/1984 00:00:00, ,255: No data exists
07/29/1984 00:00:00, ,255: No data exists
07/30/1984 00:00:00, ,255: No data exists
07/31/1984 00:00:00, ,255: No data exists
08/01/1984 00:00:00, ,255: No data exists
08/02/1984 00:00:00, ,255: No data exists
08/03/1984 00:00:00, ,255: No data exists
08/04/1984 00:00:00, ,255: No data exists
08/05/1984 00:00:00, ,255: No data exists
08/06/1984 00:00:00, ,255: No data exists
08/07/1984 00:00:00, ,255: No data exists
08/08/1984 00:00:00, ,255: No data exists
08/09/1984 00:00:00, ,255: No data exists
08/10/1984 00:00:00, ,255: No data exists
08/11/1984 00:00:00, ,255: No data exists
08/12/1984 00:00:00, ,255: No data exists
08/13/1984 00:00:00, ,255: No data exists
08/14/1984 00:00:00, ,255: No data exists
08/15/1984 00:00:00, ,255: No data exists
08/16/1984 00:00:00, ,255: No data exists
08/17/1984 00:00:00, ,255: No data exists
08/18/1984 00:00:00, ,255: No data exists
08/19/1984 00:00:00, ,255: No data exists
08/20/1984 00:00:00, ,255: No data exists
08/21/1984 00:00:00, ,255: No data exists
08/22/1984 00:00:00, ,255: No data exists
08/23/1984 00:00:00, ,255: No data exists
08/24/1984 00:00:00, ,255: No data exists
08/25/1984 00:00:00, ,255: No data exists
08/26/1984 00:00:00, ,255: No data exists
08/27/1984 00:00:00, ,255: No data exists
08/28/1984 00:00:00, ,255: No data exists
08/29/1984 00:00:00, ,255: No data exists
08/30/1984 00:00:00, ,255: No data exists
08/31/1984 00:00:00, ,255: No data exists
09/01/1984 00:00:00, ,255: No data exists
09/02/1984 00:00:00, ,255: No data exists
09/03/1984 00:00:00, ,255: No data exists
09/04/1984 00:00:00, ,255: No data exists
09/05/1984 00:00:00, ,255: No data exists
09/06/1984 00:00:00, ,255: No data exists
09/07/1984 00:00:00, ,255: No data exists
09/08/1984 00:00:00, ,255: No data exists
09/09/1984 00:00:00, ,255: No data exists
09/10/1984 00:00:00, ,255: No data exists
09/11/1984 00:00:00, ,255: No data exists
09/12/1984 00:00:00, ,255: No data exists
09/13/1984 00:00:00, ,255: No data exists
09/14/1984 00:00:00, ,255: No data exists
09/15/1984 00:00:00, ,255: No data exists
09/16/1984 00:00:00, ,255: No data exists
09/17/1984 00:00:00, ,255: No data exists
09/18/1984 00:00:00, ,255: No data exists
09/19/1984 00:00:00, ,255: No data exists
09/20/1984 00:00:00, ,255: No data exists
09/21/1984 00:00:00, ,255: No data exists
09/22/1984 00:00:00, ,255: No data exists
09/23/1984 00:00:00, ,255: No data exists
09/24/1984 00:00:00, ,255: No data exists
09/25/1984 00:00:00, ,255: No data exists
09/26/1984 00:00:00, ,255: No data exists
09/27/1984 00:00:00, ,255: No data exists
09/28/1984 00:00:00, ,255: No data exists
09/29/1984 00:00:00, ,255: No data exists
09/30/1984 00:00:00, ,255: No data exists
10/01/1984 00:00:00, ,255: No data exists
10/02/1984 00:00:00, ,255: No data exists
10/03/1984 00:00:00, ,255: No data exists
10/04/1984 00:00:00, ,255: No data exists
10/05/1984 00:00:00, ,255: No data exists
10/06/1984 00:00:00, ,255: No data exists
10/07/1984 00:00:00, ,255: No data exists
10/08/1984 00:00:00, ,255: No data exists
10/09/1984 00:00:00, ,255: No data exists
10/10/1984 00:00:00, ,255: No data exists
10/11/1984 00:00:00, ,255: No data exists
10/12/1984 00:00:00, ,255: No data exists
10/13/1984 00:00:00, ,255: No data exists
10/14/1984 00:00:00, ,255: No data exists
10/15/1984 00:00:00, ,255: No data exists
10/16/1984 00:00:00, ,255: No data exists
10/17/1984 00:00:00, ,255: No data exists
10/18/1984 00:00:00, ,255: No data exists
10/19/1984 00:00:00, ,255: No data exists
10/20/1984 00:00:00, ,255: No data exists
10/21/1984 00:00:00, ,255: No data exists
10/22/1984 00:00:00, ,255: No data exists
10/23/1984 00:00:00, ,255: No data exists
10/24/1984 00:00:00, ,255: No data exists
10/25/1984 00:00:00, ,255: No data exists
10/26/1984 00:00:00, ,255: No data exists
10/27/1984 00:00:00, ,255: No data exists
10/28/1984 00:00:00, ,255: No data exists
10/29/1984 00:00:00, ,255: No data exists
10/30/1984 00:00:00, ,255: No data exists
10/31/1984 00:00:00, ,255: No data exists
11/01/1984 00:00:00, ,255: No data exists
11/02/1984 00:00:00, ,255: No data exists
11/03/1984 00:00:00, ,255: No data exists
11/04/1984 00:00:00, ,255: No data exists
11/05/1984 00:00:00, ,255: No data exists
11/06/1984 00:00:00, ,255: No data exists
11/07/1984 00:00:00, ,255: No data exists
11/08/1984 00:00:00, ,255: No data exists
11/09/1984 00:00:00, ,255: No data exists
11/10/1984 00:00:00, ,255: No data exists
11/11/1984 00:00:00, ,255: No data exists
11/12/1984 00:00:00, ,255: No data exists
11/13/1984 00:00:00, ,255: No data exists
11/14/1984 00:00:00, ,255: No data exists
11/15/1984 00:00:00, ,255: No data exists
11/16/1984 00:00:00, ,255: No data exists
11/17/1984 00:00:00, ,255: No data exists
11/18/1984 00:00:00, ,255: No data exists
11/19/1984 00:00:00, ,255: No data exists
11/20/1984 00:00:00, ,255: No data exists
11/21/1984 00:00:00, ,255: No data exists
11/22/1984 00:00:00, ,255: No data exists
11/23/1984 00:00:00, ,255: No data exists
11/24/1984 00:00:00, ,255: No data exists
11/25/1984 00:00:00, ,255: No data exists
11/26/1984 00:00:00, ,255: No data exists
11/27/1984 00:00:00, ,255: No data exists
11/28/1984 00:00:00, ,255: No data exists
11/29/1984 00:00:00, ,255: No data exists
11/30/1984 00:00:00, ,255: No data exists
12/01/1984 00:00:00, ,255: No data exists
12/02/1984 00:00:00, ,255: No data exists
12/03/1984 00:00:00, ,255: No data exists
12/04/1984 00:00:00, ,255: No data exists
12/05/1984 00:00:00, ,255: No data exists
12/06/1984 00:00:00, ,255: No data exists
12/07/1984 00:00:00, ,255: No data exists
12/08/1984 00:00:00, ,255: No data exists
12/09/1984 00:00:00, ,255: No data exists
12/10/1984 00:00:00, ,255: No data exists
12/11/1984 00:00:00, ,255: No data exists
12/12/1984 00:00:00, ,255: No data exists
12/13/1984 00:00:00, ,255: No data exists
12/14/1984 00:00:00, ,255: No data exists
12/15/1984 00:00:00, ,255: No data exists
12/16/1984 00:00:00, ,255: No data exists
12/17/1984 00:00:00, ,255: No data exists
12/18/1984 00:00:00, ,255: No data exists
12/19/1984 00:00:00, ,255: No data exists
12/20/1984 00:00:00, ,255: No data exists
12/21/1984 00:00:00, ,255: No data exists
12/22/1984 00:00:00, ,255: No data exists
12/23/1984 00:00:00, ,255: No data exists
12/24/1984 00:00:00, ,255: No data exists
12/25/1984 00:00:00, ,255: No data exists
12/26/1984 00:00:00, ,255: No data exists
12/27/1984 00:00:00, ,255: No data exists
12/28/1984 00:00:00, ,255: No data exists
12/29/1984 00:00:00, ,255: No data exists
12/30/1984 00:00:00, ,255: No data exists
12/31/1984 00:00:00, ,255: No data exists
01/01/1985 00:00:00, ,255: No data exists
01/02/1985 00:00:00, ,255: No data exists
01/03/1985 00:00:00, ,255: No data exists
01/04/1985 00:00:00, ,255: No data exists
01/05/1985 00:00:00, ,255: No data exists
01/06/1985 00:00:00, ,255: No data exists
01/07/1985 00:00:00, ,255: No data exists
01/08/1985 00:00:00, ,255: No data exists
01/09/1985 00:00:00, ,255: No data exists
01/10/1985 00:00:00, ,255: No data exists
01/11/1985 00:00:00, ,255: No data exists
01/12/1985 00:00:00, ,255: No data exists
01/13/1985 00:00:00, ,255: No data exists
01/14/1985 00:00:00, ,255: No data exists
01/15/1985 00:00:00, ,255: No data exists
01/16/1985 00:00:00, ,255: No data exists
01/17/1985 00:00:00, ,255: No data exists
01/18/1985 00:00:00, ,255: No data exists
01/19/1985 00:00:00, ,255: No data exists
01/20/1985 00:00:00, ,255: No data exists
01/21/1985 00:00:00, ,255: No data exists
01/22/1985 00:00:00, ,255: No data exists
01/23/1985 00:00:00, ,255: No data exists
01/24/1985 00:00:00, ,255: No data exists
01/25/1985 00:00:00, ,255: No data exists
01/26/1985 00:00:00, ,255: No data exists
01/27/1985 00:00:00, ,255: No data exists
01/28/1985 00:00:00, ,255: No data exists
01/29/1985 00:00:00, ,255: No data exists
01/30/1985 00:00:00, ,255: No data exists
01/31/1985 00:00:00, ,255: No data exists
02/01/1985 00:00:00, ,255: No data exists
02/02/1985 00:00:00, ,255: No data exists
02/03/1985 00:00:00, ,255: No data exists
02/04/1985 00:00:00, ,255: No data exists
02/05/1985 00:00:00, ,255: No data exists
02/06/1985 00:00:00, ,255: No data exists
02/07/1985 00:00:00, ,255: No data exists
02/08/1985 00:00:00, ,255: No data exists
02/09/1985 00:00:00, ,255: No data exists
02/10/1985 00:00:00, ,255: No data exists
02/11/1985 00:00:00, ,255: No data exists
02/12/1985 00:00:00, ,255: No data exists
02/13/1985 00:00:00, ,255: No data exists
02/14/1985 00:00:00, ,255: No data exists
02/15/1985 00:00:00, ,255: No data exists
02/16/1985 00:00:00, ,255: No data exists
02/17/1985 00:00:00, ,255: No data exists
02/18/1985 00:00:00, ,255: No data exists
02/19/1985 00:00:00, ,255: No data exists
02/20/1985 00:00:00, ,255: No data exists
02/21/1985 00:00:00, ,255: No data exists
02/22/1985 00:00:00, ,255: No data exists
02/23/1985 00:00:00, ,255: No data exists
02/24/1985 00:00:00, ,255: No data exists
02/25/1985 00:00:00, ,255: No data exists
02/26/1985 00:00:00, ,255: No data exists
02/27/1985 00:00:00, ,255: No data exists
02/28/1985 00:00:00, ,255: No data exists
03/01/1985 00:00:00, ,255: No data exists
03/02/1985 00:00:00, ,255: No data exists
03/03/1985 00:00:00, ,255: No data exists
03/04/1985 00:00:00, ,255: No data exists
03/05/1985 00:00:00, ,255: No data exists
03/06/1985 00:00:00, ,255: No data exists
03/07/1985 00:00:00, ,255: No data exists
03/08/1985 00:00:00, ,255: No data exists
03/09/1985 00:00:00, ,255: No data exists
03/10/1985 00:00:00, ,255: No data exists
03/11/1985 00:00:00, ,255: No data exists
03/12/1985 00:00:00, ,255: No data exists
03/13/1985 00:00:00, ,255: No data exists
03/14/1985 00:00:00, ,255: No data exists
03/15/1985 00:00:00, ,255: No data exists
03/16/1985 00:00:00, ,255: No data exists
03/17/1985 00:00:00, ,255: No data exists
03/18/1985 00:00:00, ,255: No data exists
03/19/1985 00:00:00, ,255: No data exists
03/20/1985 00:00:00,4.073,1: Good data
03/21/1985 00:00:00,3.975,1: Good data
03/22/1985 00:00:00,3.812,1: Good data
03/23/1985 00:00:00,3.97,1: Good data
03/24/1985 00:00:00,4.126,1: Good data
03/25/1985 00:00:00,4.154,1: Good data
03/26/1985 00:00:00,4.616,1: Good data
03/27/1985 00:00:00,4.918,1: Good data
03/28/1985 00:00:00,4.819,1: Good data
03/29/1985 00:00:00,4.188,1: Good data
03/30/1985 00:00:00,4.088,1: Good data
03/31/1985 00:00:00,4.117,1: Good data
04/01/1985 00:00:00,4.213,1: Good data
04/02/1985 00:00:00,4.314,1: Good data
04/03/1985 00:00:00,4.496,1: Good data
04/04/1985 00:00:00,4.502,1: Good data
04/05/1985 00:00:00,4.727,1: Good data
04/06/1985 00:00:00,5.178,1: Good data
04/07/1985 00:00:00,4.91,1: Good data
04/08/1985 00:00:00,4.637,1: Good data
04/09/1985 00:00:00,4.887,1: Good data
04/10/1985 00:00:00,5.052,1: Good data
04/11/1985 00:00:00,4.486,1: Good data
04/12/1985 00:00:00,4.132,1: Good data
04/13/1985 00:00:00,4.068,1: Good data
04/14/1985 00:00:00,4.209,1: Good data
04/15/1985 00:00:00,5.063,1: Good data
04/16/1985 00:00:00,4.883,1: Good data
04/17/1985 00:00:00,4.573,1: Good data
04/18/1985 00:00:00,4.652,1: Good data
04/19/1985 00:00:00,4.529,1: Good data
04/20/1985 00:00:00,4.427,1: Good data
04/21/1985 00:00:00,4.491,1: Good data
04/22/1985 00:00:00,4.486,1: Good data
04/23/1985 00:00:00,4.296,1: Good data
04/24/1985 00:00:00,4.1,1: Good data
04/25/1985 00:00:00,3.827,1: Good data
04/26/1985 00:00:00,3.721,1: Good data
04/27/1985 00:00:00,4.077,1: Good data
04/28/1985 00:00:00,4.459,1: Good data
04/29/1985 00:00:00,4.024,1: Good data
04/30/1985 00:00:00,3.941,1: Good data
05/01/1985 00:00:00,4.167,1: Good data
05/02/1985 00:00:00,4.515,1: Good data
05/03/1985 00:00:00,4.353,1: Good data
05/04/1985 00:00:00,4.073,1: Good data
05/05/1985 00:00:00,4.496,1: Good data
05/06/1985 00:00:00,4.941,1: Good data
05/07/1985 00:00:00,4.883,1: Good data
05/08/1985 00:00:00,4.781,1: Good data
05/09/1985 00:00:00,4.825,1: Good data
05/10/1985 00:00:00,4.687,1: Good data
05/11/1985 00:00:00,4.121,1: Good data
05/12/1985 00:00:00,3.882,1: Good data
05/13/1985 00:00:00,3.855,1: Good data
05/14/1985 00:00:00,3.702,1: Good data
05/15/1985 00:00:00,3.867,1: Good data
05/16/1985 00:00:00,4.815,1: Good data
05/17/1985 00:00:00,4.283,1: Good data
05/18/1985 00:00:00,4.269,1: Good data
05/19/1985 00:00:00,4.486,1: Good data
05/20/1985 00:00:00,4.617,1: Good data
05/21/1985 00:00:00,4.544,1: Good data
05/22/1985 00:00:00,4.675,1: Good data
05/23/1985 00:00:00,4.853,1: Good data
05/24/1985 00:00:00,4.759,1: Good data
05/25/1985 00:00:00,4.762,1: Good data
05/26/1985 00:00:00,4.536,1: Good data
05/27/1985 00:00:00,4.489,1: Good data
05/28/1985 00:00:00,4.414,1: Good data
05/29/1985 00:00:00,4.091,1: Good data
05/30/1985 00:00:00,4.204,1: Good data
05/31/1985 00:00:00,4.776,1: Good data
06/01/1985 00:00:00,4.721,1: Good data
06/02/1985 00:00:00,4.678,1: Good data
06/03/1985 00:00:00,5.142,1: Good data
06/04/1985 00:00:00,5.304,1: Good data
06/05/1985 00:00:00,5.215,1: Good data
06/06/1985 00:00:00,4.984,1: Good data
06/07/1985 00:00:00,4.825,1: Good data
06/08/1985 00:00:00,4.337,1: Good data
06/09/1985 00:00:00,4.202,1: Good data
06/10/1985 00:00:00,4.025,1: Good data
06/11/1985 00:00:00,4.125,1: Good data
06/12/1985 00:00:00,4.836,1: Good data
06/13/1985 00:00:00,4.889,1: Good data
06/14/1985 00:00:00,4.774,1: Good data
06/15/1985 00:00:00,4.77,1: Good data
06/16/1985 00:00:00,5.043,1: Good data
06/17/1985 00:00:00,5.462,1: Good data
06/18/1985 00:00:00,5.427,1: Good data
06/19/1985 00:00:00,5.711,1: Good data
06/20/1985 00:00:00,5.58,1: Good data
06/21/1985 00:00:00,5.52,1: Good data
06/22/1985 00:00:00,5.411,1: Good data
06/23/1985 00:00:00,5.028,1: Good data
06/24/1985 00:00:00,5.14,1: Good data
06/25/1985 00:00:00,4.469,1: Good data
06/26/1985 00:00:00,4.289,1: Good data
06/27/1985 00:00:00,4.312,1: Good data
06/28/1985 00:00:00,4.627,1: Good data
06/29/1985 00:00:00,4.956,1: Good data
06/30/1985 00:00:00,4.803,1: Good data
07/01/1985 00:00:00,4.74,1: Good data
07/02/1985 00:00:00,4.974,1: Good data
07/03/1985 00:00:00,5.118,1: Good data
07/04/1985 00:00:00,5.038,1: Good data
07/05/1985 00:00:00,4.823,1: Good data
07/06/1985 00:00:00,4.82,1: Good data
07/07/1985 00:00:00,4.605,1: Good data
07/08/1985 00:00:00,4.272,1: Good data
07/09/1985 00:00:00,4.166,1: Good data
07/10/1985 00:00:00,4.161,1: Good data
07/11/1985 00:00:00,4.319,1: Good data
07/12/1985 00:00:00,4.514,1: Good data
07/13/1985 00:00:00,4.809,1: Good data
07/14/1985 00:00:00,5.059,1: Good data
07/15/1985 00:00:00,5.178,1: Good data
07/16/1985 00:00:00, ,151: Data Missing
07/17/1985 00:00:00, ,255: No data exists
07/18/1985 00:00:00, ,255: No data exists
07/19/1985 00:00:00, ,255: No data exists
07/20/1985 00:00:00, ,255: No data exists
07/21/1985 00:00:00, ,255: No data exists
07/22/1985 00:00:00, ,255: No data exists
07/23/1985 00:00:00, ,255: No data exists
07/24/1985 00:00:00, ,255: No data exists
07/25/1985 00:00:00, ,255: No data exists
07/26/1985 00:00:00, ,255: No data exists
07/27/1985 00:00:00, ,255: No data exists
07/28/1985 00:00:00, ,255: No data exists
07/29/1985 00:00:00, ,255: No data exists
07/30/1985 00:00:00, ,255: No data exists
07/31/1985 00:00:00, ,255: No data exists
08/01/1985 00:00:00, ,255: No data exists
08/02/1985 00:00:00, ,255: No data exists
08/03/1985 00:00:00, ,255: No data exists
08/04/1985 00:00:00, ,255: No data exists
08/05/1985 00:00:00, ,255: No data exists
08/06/1985 00:00:00, ,255: No data exists
08/07/1985 00:00:00, ,255: No data exists
08/08/1985 00:00:00, ,255: No data exists
08/09/1985 00:00:00, ,255: No data exists
08/10/1985 00:00:00, ,255: No data exists
08/11/1985 00:00:00, ,255: No data exists
08/12/1985 00:00:00, ,255: No data exists
08/13/1985 00:00:00, ,255: No data exists
08/14/1985 00:00:00, ,255: No data exists
08/15/1985 00:00:00, ,255: No data exists
08/16/1985 00:00:00, ,255: No data exists
08/17/1985 00:00:00, ,255: No data exists
08/18/1985 00:00:00, ,255: No data exists
08/19/1985 00:00:00, ,255: No data exists
08/20/1985 00:00:00, ,255: No data exists
08/21/1985 00:00:00, ,255: No data exists
08/22/1985 00:00:00, ,255: No data exists
08/23/1985 00:00:00, ,255: No data exists
08/24/1985 00:00:00, ,255: No data exists
08/25/1985 00:00:00, ,255: No data exists
08/26/1985 00:00:00, ,255: No data exists
08/27/1985 00:00:00, ,255: No data exists
08/28/1985 00:00:00, ,255: No data exists
08/29/1985 00:00:00, ,255: No data exists
08/30/1985 00:00:00, ,255: No data exists
08/31/1985 00:00:00, ,255: No data exists
09/01/1985 00:00:00, ,255: No data exists
09/02/1985 00:00:00, ,255: No data exists
09/03/1985 00:00:00, ,255: No data exists
09/04/1985 00:00:00, ,255: No data exists
09/05/1985 00:00:00, ,255: No data exists
09/06/1985 00:00:00, ,255: No data exists
09/07/1985 00:00:00, ,255: No data exists
09/08/1985 00:00:00, ,255: No data exists
09/09/1985 00:00:00, ,255: No data exists
09/10/1985 00:00:00, ,255: No data exists
09/11/1985 00:00:00, ,255: No data exists
09/12/1985 00:00:00, ,255: No data exists
09/13/1985 00:00:00, ,255: No data exists
09/14/1985 00:00:00, ,255: No data exists
09/15/1985 00:00:00, ,255: No data exists
09/16/1985 00:00:00, ,255: No data exists
09/17/1985 00:00:00, ,255: No data exists
09/18/1985 00:00:00, ,255: No data exists
09/19/1985 00:00:00, ,255: No data exists
09/20/1985 00:00:00, ,255: No data exists
09/21/1985 00:00:00, ,255: No data exists
09/22/1985 00:00:00, ,255: No data exists
09/23/1985 00:00:00, ,255: No data exists
09/24/1985 00:00:00, ,255: No data exists
09/25/1985 00:00:00, ,255: No data exists
09/26/1985 00:00:00, ,255: No data exists
09/27/1985 00:00:00, ,255: No data exists
09/28/1985 00:00:00, ,255: No data exists
09/29/1985 00:00:00, ,255: No data exists
09/30/1985 00:00:00, ,255: No data exists
10/01/1985 00:00:00, ,255: No data exists
10/02/1985 00:00:00, ,255: No data exists
10/03/1985 00:00:00, ,255: No data exists
10/04/1985 00:00:00, ,255: No data exists
10/05/1985 00:00:00,5.017,1: Good data
10/06/1985 00:00:00,5.403,1: Good data
10/07/1985 00:00:00,5.108,1: Good data
10/08/1985 00:00:00,4.82,1: Good data
10/09/1985 00:00:00,4.198,1: Good data
10/10/1985 00:00:00,4.4,1: Good data
10/11/1985 00:00:00,4.584,1: Good data
10/12/1985 00:00:00,4.543,1: Good data
10/13/1985 00:00:00,4.42,1: Good data
10/14/1985 00:00:00,4.44,1: Good data
10/15/1985 00:00:00,4.616,1: Good data
10/16/1985 00:00:00,4.908,1: Good data
10/17/1985 00:00:00,5.057,1: Good data
10/18/1985 00:00:00,5.25,1: Good data
10/19/1985 00:00:00,5.05,1: Good data
10/20/1985 00:00:00,5.015,1: Good data
10/21/1985 00:00:00,5.17,1: Good data
10/22/1985 00:00:00,4.605,1: Good data
10/23/1985 00:00:00,4.403,1: Good data
